state_name,district_name,market_center_name,Variety,group_name,Arrival,MIN,MAX,MODAL,date_arrival
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,405,10000,14000,12000,16-Mar-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,244,10000,13000,11500,15-Mar-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,238,11000,14000,12500,14-Mar-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,161,10000,14000,12000,12-Mar-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,320,11000,14000,12500,11-Mar-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,291,11000,14000,12500,07-Mar-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,351,8000,12000,10000,06-Mar-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,294,9000,13000,11000,05-Mar-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,318,9000,13000,11000,02-Mar-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,309,10000,13000,11500,01-Mar-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,150,10000,14000,12000,27-Feb-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,135,10000,13500,12000,26-Feb-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,422,10000,14000,12000,25-Feb-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,543,10000,14000,12000,22-Feb-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,314,10000,13000,11500,21-Feb-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,94,10000,14000,12000,20-Feb-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,66,10000,13000,11500,19-Feb-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,228,10000,12500,11500,16-Feb-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,219,10000,13000,11500,15-Feb-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,141,10000,14000,12000,14-Feb-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,222,10000,13000,11500,13-Feb-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,228,10000,13500,12000,12-Feb-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,296,10000,13000,11500,11-Feb-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,453,8000,12000,10000,08-Feb-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,99,10000,13000,11500,07-Feb-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,78,10000,13000,11500,06-Feb-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,105,8500,12500,10500,05-Feb-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,224,8000,12000,10000,04-Feb-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,176,10000,13000,11500,02-Feb-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,186,9000,11000,10000,01-Feb-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,94,10000,12500,11500,31-Jan-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,101,8000,12000,10000,30-Jan-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,39,9000,11000,10000,29-Jan-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,300,7000,9000,8000,28-Jan-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,232,7000,8500,7800,25-Jan-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,244,6500,8500,7500,24-Jan-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,325,8000,9000,8500,23-Jan-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,378,2500,4500,3500,21-Jan-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,143,7500,9500,8500,19-Jan-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,146,7000,9000,8000,18-Jan-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,112,7000,8500,7800,17-Jan-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,325,6000,8000,7000,14-Jan-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,211,8000,9000,8500,11-Jan-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,304,7000,9000,8000,10-Jan-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,227,6500,7500,7000,09-Jan-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,188,6500,7500,7000,08-Jan-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,604,7000,8000,7500,07-Jan-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,528,7000,8000,7500,05-Jan-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,302,7500,8500,8000,04-Jan-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,192,7000,8000,7500,03-Jan-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,571,7000,8500,7800,02-Jan-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,239,7000,8000,7500,01-Jan-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,615,7000,8000,7500,31-Dec-18
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,467,7000,8000,7500,29-Dec-18
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,289,6500,8500,7500,28-Dec-18
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,276,7000,9000,8000,27-Dec-18
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,172,8000,9000,8500,26-Dec-18
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,302,7000,8000,7500,24-Dec-18
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,499,7000,8500,7800,22-Dec-18
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,195,8000,9500,8500,21-Dec-18
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,134,8000,9000,8500,20-Dec-18
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,150,9000,10000,9500,19-Dec-18
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,384,7500,8500,8000,18-Dec-18
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,577,6000,8000,7000,17-Dec-18
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,306,7000,8500,7800,15-Dec-18
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,379,7000,8000,7500,14-Dec-18
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,375,6000,8000,7000,13-Dec-18
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,438,7000,8500,8000,12-Dec-18
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,529,6000,8000,7000,11-Dec-18
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,393,7000,8500,8000,10-Dec-18
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,337,6000,8000,7000,07-Dec-18
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,504,7500,8500,8000,06-Dec-18
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,227,6000,8000,7000,05-Dec-18
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,497,6000,8500,7500,04-Dec-18
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,688,7000,9000,8000,03-Dec-18
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,242,7000,8500,7800,01-Dec-18
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,219,7000,9000,8000,30-Nov-18
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,292,7000,8500,7800,29-Nov-18
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,303,7000,9000,8000,28-Nov-18
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,438,8000,9000,8500,27-Nov-18
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,392,7000,9000,8000,24-Nov-18
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,323,6000,8000,7000,23-Nov-18
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,491,7000,8000,7500,22-Nov-18
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,380,6000,8000,7000,20-Nov-18
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,839,7000,8000,7500,19-Nov-18
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,317,9000,10000,9500,17-Nov-18
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,662,8000,9000,8500,15-Nov-18
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,311,7000,8000,7500,14-Nov-18
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,194,8000,9000,8500,13-Nov-18
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,285,6000,7500,6800,07-Nov-18
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,891,7000,8500,7800,05-Nov-18
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,299,8000,9000,8500,03-Nov-18
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,1278,8000,10000,9000,02-Nov-18
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,374,8000,10000,9000,31-Oct-18
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,375,7000,9000,8000,30-Oct-18
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,1144,9000,10000,9500,29-Oct-18
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,801,8000,9000,8500,27-Oct-18
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,327,9000,10000,9500,26-Oct-18
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,302,8000,9000,8500,25-Oct-18
Karnataka,Davangere,Davangere,Apple,Fruits,1,6000,8000,7000,19-Oct-23
Karnataka,Davangere,Davangere,Apple,Fruits,1,6000,8000,7000,12-Oct-23
Karnataka,Davangere,Davangere,Apple,Fruits,1,6000,8000,7000,11-Oct-23
Karnataka,Davangere,Davangere,Apple,Fruits,1,5000,7000,6000,19-Sep-23
Karnataka,Davangere,Davangere,Apple,Fruits,1,5500,7000,6200,13-Sep-23
Karnataka,Davangere,Davangere,Apple,Fruits,1,5500,7500,6500,08-Sep-23
Karnataka,Davangere,Davangere,Apple,Fruits,1,5500,7500,6500,06-Sep-23
Karnataka,Davangere,Davangere,Apple,Fruits,1,5500,7500,6500,05-Sep-23
Karnataka,Davangere,Davangere,Apple,Fruits,1,5500,7500,6500,04-Sep-23
Karnataka,Davangere,Davangere,Apple,Fruits,1,5500,7500,6500,01-Sep-23
Karnataka,Davangere,Davangere,Apple,Fruits,1,6000,7500,6800,31-Aug-23
Karnataka,Davangere,Davangere,Apple,Fruits,1,5500,8000,6800,30-Aug-23
Karnataka,Davangere,Davangere,Apple,Fruits,1,5500,7500,6500,29-Aug-23
Karnataka,Davangere,Davangere,Apple,Fruits,1,5500,7500,6500,28-Aug-23
Karnataka,Davangere,Davangere,Apple,Fruits,1,5500,7500,6500,25-Aug-23
Karnataka,Davangere,Davangere,Apple,Fruits,1,5500,7500,6500,24-Aug-23
Karnataka,Davangere,Davangere,Apple,Fruits,1,5500,6500,6000,23-Aug-23
Karnataka,Davangere,Davangere,Apple,Fruits,1,4500,8000,6500,10-Apr-23
Karnataka,Davangere,Davangere,Apple,Fruits,1,5000,8000,6800,03-Apr-23
Karnataka,Davangere,Davangere,Apple,Fruits,1,5000,9000,7200,28-Mar-23
Karnataka,Davangere,Davangere,Apple,Fruits,1,4800,7500,6500,21-Mar-23
Karnataka,Davangere,Davangere,Apple,Fruits,1,5200,8000,6600,07-Mar-23
Karnataka,Davangere,Davangere,Apple,Fruits,1,5000,7500,6800,24-Feb-23
Karnataka,Davangere,Davangere,Apple,Fruits,1,5000,8000,6500,21-Feb-23
Karnataka,Davangere,Davangere,Apple,Fruits,1,6000,8000,7000,17-Feb-23
Karnataka,Davangere,Davangere,Apple,Fruits,1,4500,7200,6600,15-Feb-23
Karnataka,Davangere,Davangere,Apple,Fruits,1,5000,7000,6200,14-Feb-23
Karnataka,Davangere,Davangere,Apple,Fruits,1,4500,8000,7100,13-Feb-23
Karnataka,Davangere,Davangere,Apple,Fruits,1,4500,7500,6800,09-Feb-23
Karnataka,Davangere,Davangere,Apple,Fruits,1,4500,7500,6200,08-Feb-23
Karnataka,Davangere,Davangere,Apple,Fruits,1,4500,7000,6300,07-Feb-23
Karnataka,Davangere,Davangere,Apple,Fruits,1,4800,7000,6500,06-Feb-23
Karnataka,Davangere,Davangere,Apple,Fruits,1,4500,8000,6800,04-Feb-23
Karnataka,Davangere,Davangere,Apple,Fruits,1,4500,8000,7000,03-Feb-23
Karnataka,Davangere,Davangere,Apple,Fruits,1,4500,7000,6200,02-Feb-23
Karnataka,Davangere,Davangere,Apple,Fruits,1,4500,7200,6200,31-Jan-23
Karnataka,Davangere,Davangere,Apple,Fruits,1,4500,7000,6200,30-Jan-23
Karnataka,Davangere,Davangere,Apple,Fruits,1,4800,7200,6200,27-Jan-23
Karnataka,Davangere,Davangere,Apple,Fruits,1,4000,7000,6200,24-Jan-23
Karnataka,Davangere,Davangere,Apple,Fruits,1,4500,7000,6500,23-Jan-23
Karnataka,Davangere,Davangere,Apple,Fruits,1,4500,7000,6200,21-Jan-23
Karnataka,Davangere,Davangere,Apple,Fruits,1,4500,6500,5800,20-Jan-23
Karnataka,Davangere,Davangere,Apple,Fruits,1,4500,6500,5800,17-Jan-23
Karnataka,Davangere,Davangere,Apple,Fruits,1,4500,7000,6200,13-Jan-23
Karnataka,Davangere,Davangere,Apple,Fruits,1,4200,7000,6500,12-Jan-23
Karnataka,Davangere,Davangere,Apple,Fruits,1,4500,7000,6200,11-Jan-23
Karnataka,Davangere,Davangere,Apple,Fruits,1,4500,7000,6100,10-Jan-23
Karnataka,Davangere,Davangere,Apple,Fruits,1,4200,7000,6000,09-Jan-23
Karnataka,Davangere,Davangere,Apple,Fruits,1,4500,6500,5800,07-Jan-23
Karnataka,Davangere,Davangere,Apple,Fruits,1,4000,6000,5000,06-Jan-23
Karnataka,Davangere,Davangere,Apple,Fruits,1,4000,7000,6000,05-Jan-23
Karnataka,Davangere,Davangere,Apple,Fruits,1,4500,7200,6200,04-Jan-23
Karnataka,Davangere,Davangere,Apple,Fruits,1,4000,7000,6000,03-Jan-23
Karnataka,Davangere,Davangere,Apple,Fruits,1,4200,6500,5500,02-Jan-23
Karnataka,Davangere,Davangere,Apple,Fruits,1,4000,6000,5500,31-Dec-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,3800,6000,5800,30-Dec-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4000,6000,4800,29-Dec-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4000,6000,5000,28-Dec-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4000,6000,5000,26-Dec-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4200,6800,6000,23-Dec-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,3800,6500,5800,22-Dec-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,3000,6000,4000,21-Dec-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,3000,6000,4000,20-Dec-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4500,7000,6200,19-Dec-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4500,7000,6200,17-Dec-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4200,6500,5800,16-Dec-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4500,7500,5800,14-Dec-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4000,6000,4800,13-Dec-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4800,7200,6500,12-Dec-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4500,7200,6500,09-Dec-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4800,7200,6600,08-Dec-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4500,7200,6500,07-Dec-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,3000,6500,5800,06-Dec-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4500,7500,6200,05-Dec-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4800,7500,6500,03-Dec-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4500,7200,6000,02-Dec-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4800,7200,6200,01-Dec-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4800,7200,6200,29-Nov-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4500,7200,6100,28-Nov-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4500,7000,6000,25-Nov-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4800,7200,6200,24-Nov-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4500,7200,6200,23-Nov-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4500,7200,6100,22-Nov-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4500,7000,6000,21-Nov-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4500,7000,6000,19-Nov-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4500,7000,6000,17-Nov-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4800,6800,6000,16-Nov-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4800,6800,6000,15-Nov-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4800,6500,5900,14-Nov-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4500,6800,5900,10-Nov-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4800,6500,5800,09-Nov-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4500,6800,5800,08-Nov-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4500,7000,6000,07-Nov-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4500,6500,5800,05-Nov-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4000,6500,5800,04-Nov-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4000,6500,5800,03-Nov-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,3000,7000,5500,02-Nov-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4000,7000,5800,31-Oct-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,5000,6500,5800,29-Oct-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4500,6500,5500,28-Oct-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,5000,6500,5500,27-Oct-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4500,6500,5500,25-Oct-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4500,6500,5500,21-Oct-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4500,6500,5800,20-Oct-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4500,6800,6000,19-Oct-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4500,6800,5800,18-Oct-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4500,6600,5800,17-Oct-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4500,6500,6000,15-Oct-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4500,6500,5600,14-Oct-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4000,6500,5800,13-Oct-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4500,6500,5600,12-Oct-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4000,6500,5500,11-Oct-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4500,6500,5500,10-Oct-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4200,6500,5600,07-Oct-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4000,6500,5500,06-Oct-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4000,6500,5500,03-Oct-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4000,6500,5500,01-Oct-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4000,6500,5500,30-Sep-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4000,6000,5000,29-Sep-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4000,6500,5500,28-Sep-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4000,6500,5500,27-Sep-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4000,5500,5000,23-Sep-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4000,6000,5000,22-Sep-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4000,6500,5500,21-Sep-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4500,6000,5200,20-Sep-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4000,5800,5000,19-Sep-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4000,5500,5000,17-Sep-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4000,5500,5000,16-Sep-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4000,6000,5000,15-Sep-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4000,6000,5000,14-Sep-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4000,5500,5000,13-Sep-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4000,6000,5000,12-Sep-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4000,6000,5000,09-Sep-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4000,6000,5000,08-Sep-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4000,6000,5000,07-Sep-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,5000,5800,5500,06-Sep-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,5000,5500,5250,05-Sep-22
Karnataka,Davangere,Davangere,Apple,Fruits,2,5000,6000,5500,03-Sep-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,5000,6000,5500,02-Sep-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4500,5500,5000,01-Sep-22
Karnataka,Davangere,Davangere,Apple,Fruits,2,4000,8000,6000,30-Aug-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4000,6000,5000,29-Aug-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,5000,5800,5300,26-Aug-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,5000,6000,5800,25-Aug-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,5000,6000,5500,24-Aug-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,5000,6000,5500,23-Aug-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,5000,6000,5500,22-Aug-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,5000,5500,5200,20-Aug-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4000,5000,4500,19-Aug-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,5000,6000,5500,18-Aug-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,5000,6000,5500,17-Aug-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,5000,6000,5500,16-Aug-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,6000,6800,6500,11-Aug-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,7000,7500,7200,10-Aug-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,6800,7500,7000,01-Aug-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,6500,7000,6800,28-Feb-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,5500,6000,5800,24-Feb-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,5800,6500,6200,23-Feb-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,6300,6500,6400,19-Feb-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,6000,6500,6300,14-Feb-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,6000,6500,6200,07-Feb-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,6200,6500,6300,03-Feb-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,5800,6500,6000,01-Feb-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,5800,6500,6000,31-Jan-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,4000,6000,5000,29-Jan-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,5000,6500,6200,20-Jan-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,6000,6500,6200,19-Jan-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,5800,6500,6000,17-Jan-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,5800,6000,5900,03-Jan-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,5800,6000,5900,01-Jan-22
Karnataka,Davangere,Davangere,Apple,Fruits,1,5800,6200,6000,31-Dec-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,5900,6200,6000,29-Dec-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,6200,6500,6300,28-Dec-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,5800,6200,6000,27-Dec-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,6200,6500,6300,24-Dec-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,6000,6200,6100,22-Dec-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,5800,6200,6000,21-Dec-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,5800,6000,5900,20-Dec-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,5600,6000,5800,18-Dec-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,5800,6000,5900,17-Dec-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,5600,6000,5800,16-Dec-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,6000,6500,6200,15-Dec-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,5800,6200,6000,13-Dec-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,5900,6200,6000,09-Dec-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,6000,6200,6100,07-Dec-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,6000,6200,6100,06-Dec-21
